date,p.ERA5 Land,p.CRUTS,e.ERA5 Land,pet.CRUTS
1928-07-01,,0.975,,208.87735
1928-08-01,,0.5,,186.23947
1928-09-01,,0.1,,146.48047
1928-10-01,,3.6374998,,85.60547
1928-11-01,,49.925003,,50.79258
1928-12-01,,59.393753,,32.339844
1929-01-01,,42.425003,,34.812893
1929-02-01,,48.625,,52.694923
1929-03-01,,65.65625,,76.47422
1929-04-01,,50.75625,,94.73672
1929-05-01,,3.325,,149.14375
1929-06-01,,56.59375,,172.92307
1929-07-01,,3.8625,,206.02383
1929-08-01,,3.075,,187.95157
1929-09-01,,6.2375,,139.82227
1929-10-01,,0.61875,,95.11719
1929-11-01,,0.05625,,61.63594
1929-12-01,,47.93125,,36.525
1930-01-01,,118.25,,32.149612
1930-02-01,,65.7875,,55.54844
1930-03-01,,58.63125,,75.52305
1930-04-01,,47.24375,,104.62891
1930-05-01,,56.74375,,120.98906
1930-06-01,,1.65625,,193.6586
1930-07-01,,2.15,,207.16524
1930-08-01,,2.6125002,,176.91797
1930-09-01,,25.2,,121.55977
1930-10-01,,7.45625,,84.464066
1930-11-01,,56.981255,,56.309376
1930-12-01,,3.0500002,,39.94922
1931-01-01,,76.43125,,37.66641
1931-02-01,,61.66875,,47.74883
1931-03-01,,28.05625,,76.09375
1931-04-01,,54.275,,119.276955
1931-05-01,,44.193752,,153.89961
1931-06-01,,34.6375,,167.216
1931-07-01,,0.5625,,221.05234
1931-08-01,,12.987501,,190.61484
1931-09-01,,12.4125,,126.69609
1931-10-01,,14.21875,,85.98594
1931-11-01,,75.44375,,47.178123
1931-12-01,,239.15001,,29.676563
1932-01-01,,90.875,,32.720314
1932-02-01,,98.14375,,48.129295
1932-03-01,,16.1,,74.762115
1932-04-01,,33.90625,,100.06328
1932-05-01,,37.0625,,132.40314
1932-06-01,,13.40625,,185.47852
1932-07-01,,5.8375,,203.17032
1932-08-01,,2.5062501,,182.81525
1932-09-01,,5.9187503,,150.66563
1932-10-01,,2.5812502,,88.649216
1932-11-01,,9.1875,,58.21172
1932-12-01,,51.30625,,32.720314
1933-01-01,,169.41876,,31.198439
1933-02-01,,17.125,,50.41211
1933-03-01,,48.4,,70.76719
1933-04-01,,13.137501,,105.38985
1933-05-01,,54.43125,,113.76016
1933-06-01,,15.168751,,169.68906
1933-07-01,,1.95,,218.38907
1933-08-01,,3.075,,185.85898
1933-09-01,,0.69375,,137.72969
1933-10-01,,30.8625,,101.01445
1933-11-01,,4.70625,,61.25547
1933-12-01,,146.80626,,31.19844
1934-01-01,,39.268753,,33.100784
1934-02-01,,76.024994,,46.987892
1934-03-01,,9.606251,,88.649216
1934-04-01,,6.125,,125.174225
1934-05-01,,23.662498,,147.62189
1934-06-01,,40.95,,164.74298
1934-07-01,,5.9187503,,206.975
1934-08-01,,4.84375,,184.90782
1934-09-01,,9.26875,,143.8172
1934-10-01,,58.925003,,88.078514
1934-11-01,,80.38125,,43.94414
1934-12-01,,96.350006,,27.583984
1935-01-01,,156.54376,,32.149612
1935-02-01,,56.6875,,46.22695
1935-03-01,,76.481255,,65.06016
1935-04-01,,131.49376,,89.029686
1935-05-01,,7.8687506,,132.02266
1935-06-01,,0.01875,,191.75626
1935-07-01,,4.31875,,197.65352
1935-08-01,,9.39375,,186.23946
1935-09-01,,1.0125,,143.24649
1935-10-01,,37.025,,79.517975
1935-11-01,,35.6125,,49.460938
1935-12-01,,66.30625,,35.57383
1936-01-01,,91.4625,,34.432423
1936-02-01,,282.41248,,42.041798
1936-03-01,,36.85,,76.47422
1936-04-01,,27.056252,,108.05312
1936-05-01,,9.243751,,140.39297
1936-06-01,,33.68125,,172.92305
1936-07-01,,19.7875,,206.59453
1936-08-01,,7.05625,,185.85898
1936-09-01,,3.9562502,,142.10507
1936-10-01,,50.825005,,84.6543
1936-11-01,,1.10625,,60.3043
1936-12-01,,197.7625,,30.057034
1937-01-01,,111.26875,,35.003124
1937-02-01,,175.14375,,47.748825
1937-03-01,,90.79375,,66.58203
1937-04-01,,24.9125,,96.63907
1937-05-01,,2.3000002,,151.0461
1937-06-01,,5.225,,167.40625
1937-07-01,,12.6,,204.88242
1937-08-01,,0.01875,,191.75626
1937-09-01,,0.40625,,143.4367
1937-10-01,,8.3625,,89.41016
1937-11-01,,29.618752,,49.08047
1937-12-01,,203.65001,,32.910545
1938-01-01,,87.418755,,32.14961
1938-02-01,,201.16876,,37.856644
1938-03-01,,201.0875,,54.597267
1938-04-01,,68.65,,93.02461
1938-05-01,,22.425,,133.925
1938-06-01,,24.38125,,179.39102
1938-07-01,,20.93125,,199.17538
1938-08-01,,3.16875,,178.2496
1938-09-01,,10.78125,,137.72969
1938-10-01,,48.85,,72.09883
1938-11-01,,19.475,,49.651173
1938-12-01,,40.756252,,30.057032
1939-01-01,,82.675,,34.051956
1939-02-01,,55.50625,,46.98789
1939-03-01,,83.38125,,71.52812
1939-04-01,,21.618752,,117.18438
1939-05-01,,34.06875,,140.77344
1939-06-01,,9.125,,184.71758
1939-07-01,,6.1687503,,206.02383
1939-08-01,,6.825001,,187.5711
1939-09-01,,42.787502,,129.16914
1939-10-01,,43.73125,,81.23008
1939-11-01,,5.9625,,61.06524
1939-12-01,,24.187502,,35.19336
1940-01-01,,257.73752,,28.915625
1940-02-01,,141.25,,40.139454
1940-03-01,,70.943756,,71.71836
1940-04-01,,29.4625,,100.44375
1940-05-01,,5.875,,152.37775
1940-06-01,,3.9625,,197.84375
1940-07-01,,2.2250001,,202.21915
1940-08-01,,0.325,,184.71758
1940-09-01,,2.325,,114.33086
1940-10-01,,47.256252,,81.23008
1940-11-01,,9.75,,45.275784
1940-12-01,,248.79375,,29.676563
1941-01-01,,83.86875,,30.627735
1941-02-01,,140.425,,39.378517
1941-03-01,,76.53125,,67.91368
1941-04-01,,89.7375,,87.31758
1941-05-01,,14.55625,,126.88633
1941-06-01,,8.38125,,163.79181
1941-07-01,,7.6125,,195.75117
1941-08-01,,16.412502,,158.08476
1941-09-01,,0.80625004,,125.55469
1941-10-01,,53.06875,,74.38164
1941-11-01,,29.987501,,49.651176
1941-12-01,,237.99374,,27.013283
1942-01-01,,87.5125,,34.051956
1942-02-01,,62.725,,44.895313
1942-03-01,,40.55625,,73.43047
1942-04-01,,72.98125,,90.1711
1942-05-01,,57.03125,,123.08165
1942-06-01,,2.5687501,,176.15704
1942-07-01,,1.51875,,206.21408
1942-08-01,,2.525,,182.24454
1942-09-01,,1.5812501,,136.96875
1942-10-01,,7.0437503,,88.839455
1942-11-01,,85.6375,,49.270706
1942-12-01,,78.89375,,30.247269
1943-01-01,,201.83751,,35.57383
1943-02-01,,52.98125,,52.314457
1943-03-01,,153.13124,,69.43555
1943-04-01,,35.65625,,104.24844
1943-05-01,,5.5562506,,146.48047
1943-06-01,,14.96875,,161.31876
1943-07-01,,9.55,,201.4582
1943-08-01,,0.05625,,175.9668
1943-09-01,,3.9375002,,147.05118
1943-10-01,,28.268751,,81.80078
1943-11-01,,35.987503,,54.026566
1943-12-01,,76.53125,,33.291016
1944-01-01,,86.631256,,37.856644
1944-02-01,,110.9625,,44.324608
1944-03-01,,38.16875,,74.19141
1944-04-01,,46.9125,,93.975784
1944-05-01,,20.449999,,140.39297
1944-06-01,,15.26875,,154.85078
1944-07-01,,1.2,,198.60469
1944-08-01,,0.01875,,187.38086
1944-09-01,,2.3625002,,144.76836
1944-10-01,,30.687502,,90.36133
1944-11-01,,123.25,,39.188282
1944-12-01,,63.481247,,34.051952
1945-01-01,,13.25,,35.19336
1945-02-01,,163.58125,,46.226955
1945-03-01,,110.53125,,65.63086
1945-04-01,,11.41875,,112.42851
1945-05-01,,35.9125,,124.983986
1945-06-01,,31.475,,173.87422
1945-07-01,,9.587501,,210.39922
1945-08-01,,12.5625,,178.43985
1945-09-01,,4.025,,140.5832
1945-10-01,,69.818756,,81.23008
1945-11-01,,54.84375,,42.612503
1945-12-01,,158.475,,27.77422
1946-01-01,,22.9125,,39.378517
1946-02-01,,48.53125,,53.075394
1946-03-01,,103.90625,,70.57696
1946-04-01,,3.56875,,114.71133
1946-05-01,,36.662502,,139.25156
1946-06-01,,0.10625,,176.5375
1946-07-01,,30.2375,,195.9414
1946-08-01,,0.4625,,183.57617
1946-09-01,,7.6625004,,137.159
1946-10-01,,44.61875,,72.479294
1946-11-01,,141.5875,,39.758984
1946-12-01,,112.84375,,27.77422
1947-01-01,,18.118752,,38.807816
1947-02-01,,40.71875,,52.504692
1947-03-01,,41.69375,,75.71329
1947-04-01,,19.35625,,104.819145
1947-05-01,,26.956251,,152.94846
1947-06-01,,9.03125,,164.17227
1947-07-01,,0.01875,,193.46835
1947-08-01,,1.8125001,,167.97696
1947-09-01,,4.75,,148.76328
1947-10-01,,47.86875,,75.90352
1947-11-01,,21.20625,,41.851562
1947-12-01,,28.806252,,30.4375
1948-01-01,,14.1625,,43.563675
1948-02-01,,48.575005,,48.509766
1948-03-01,,85.0875,,66.3918
1948-04-01,,93.73125,,91.12227
1948-05-01,,59.6,,124.603516
1948-06-01,,14.79375,,164.74297
1948-07-01,,0.043750003,,198.41446
1948-08-01,,0.45000002,,175.01562
1948-09-01,,1.11875,,140.5832
1948-10-01,,18.90625,,83.51289
1948-11-01,,6.7000003,,50.602345
1948-12-01,,103.25,,30.247267
1949-01-01,,83.30625,,32.91055
1949-02-01,,54.48125,,46.03672
1949-03-01,,94.86875,,61.82617
1949-04-01,,4.55625,,118.70625
1949-05-01,,59.300003,,128.97891
1949-06-01,,1.31875,,186.61993
1949-07-01,,2.0187502,,205.8336
1949-08-01,,6.9750004,,169.8793
1949-09-01,,0.78125,,142.29532
1949-10-01,,1.65625,,85.225006
1949-11-01,,52.23125,,57.070312
1949-12-01,,46.85625,,34.051956
1950-01-01,169.18874,126.100006,2.0454438,33.48125
1950-02-01,63.9887,52.35,0.37300247,55.54844
1950-03-01,58.45603,57.78125,8.957761,70.95743
1950-04-01,55.607014,45.7625,21.382019,113.76016
1950-05-01,27.07157,18.5125,50.946095,146.1
1950-06-01,16.27125,4.8687506,67.0779,177.29845
1950-07-01,22.704327,17.987501,66.68472,205.07266
1950-08-01,4.4895506,1.9125001,39.456154,187.19063
1950-09-01,51.590874,17.962502,62.51272,123.46211
1950-10-01,67.09028,65.05626,25.376839,83.32266
1950-11-01,124.67367,156.475,17.840145,44.70508
1950-12-01,91.736435,147.26251,8.122692,27.964455
1951-01-01,87.699905,88.2375,5.9308805,32.53008
1951-02-01,24.522123,59.5,8.263964,49.080467
1951-03-01,23.305166,24.087502,19.690468,74.571884
1951-04-01,57.727776,55.66875,42.757973,103.677734
1951-05-01,19.18652,22.712502,66.4761,135.44688
1951-06-01,17.592978,13.668751,60.333336,179.20078
1951-07-01,15.4008665,5.34375,56.46241,203.93124
1951-08-01,21.171377,4.7562504,55.62918,175.58633
1951-09-01,1.8936722,0.7375,29.542048,144.76837
1951-10-01,26.744253,37.637505,21.95746,76.47422
1951-11-01,71.3386,70.725006,17.686441,46.226955
1951-12-01,148.69064,199.93126,4.6802926,27.013283
1952-01-01,176.0737,191.49376,0.9723917,28.915625
1952-02-01,46.589954,43.449997,1.0633476,48.129295
1952-03-01,129.26743,131.775,2.9619129,57.831253
1952-04-01,46.06783,77.04375,8.429411,100.443756
1952-05-01,10.88752,5.4437504,48.715137,148.38281
1952-06-01,24.753176,10.731251,64.79698,157.51407
1952-07-01,66.76126,38.2625,63.731987,198.41446
1952-08-01,8.279173,6.5562496,74.205185,183.38593
1952-09-01,19.325829,13.1,42.671047,138.11015
1952-10-01,4.981658,1.8062501,24.271664,97.78047
1952-11-01,37.946075,44.375,11.007498,49.270706
1952-12-01,161.00356,166.36874,2.4884803,25.871876
1953-01-01,69.53213,69.875,0.17209288,32.53008
1953-02-01,11.245415,4.05,4.6360807,56.11914
1953-03-01,48.79452,39.637497,6.7931213,75.52305
1953-04-01,38.165794,47.675003,26.289505,102.72656
1953-05-01,34.91471,50.775,53.38786,112.99922
1953-06-01,22.887806,48.700005,69.61259,158.275
1953-07-01,12.943156,4.9249997,64.22661,212.87227
1953-08-01,11.129326,5.80625,43.921288,165.12344
1953-09-01,7.2343674,0.73125005,37.638874,138.11015
1953-10-01,26.161535,13.88125,26.826838,82.75195
1953-11-01,35.87401,44.09375,16.870136,44.895313
1953-12-01,25.287748,33.824997,7.4108176,34.051952
1954-01-01,106.18141,112.83125,6.6513915,35.76406
1954-02-01,88.672226,83.3125,1.2796853,53.455864
1954-03-01,114.64181,115.85625,5.077852,64.489456
1954-04-01,12.785727,32.81875,20.781252,113.18945
1954-05-01,6.3271675,11.24375,68.5659,154.28009
1954-06-01,17.921995,44.600002,61.59429,166.83554
1954-07-01,15.446164,4.6875,57.37934,205.64336
1954-08-01,3.3552659,0.15,38.064407,163.2211
1954-09-01,3.7867844,1.1500001,29.522823,136.77852
1954-10-01,0.68407434,0.10625,17.525827,90.93204
1954-11-01,56.71581,53.8375,13.20737,46.417187
1954-12-01,75.04158,100.318756,4.531423,30.247267
1955-01-01,80.293365,110.600006,0.93290025,28.725391
1955-02-01,53.20877,50.356255,2.0073338,51.553516
1955-03-01,12.584692,10.4375,5.9146466,73.430466
1955-04-01,65.83141,50.21875,27.558289,91.12227
1955-05-01,40.04418,52.618748,48.774895,131.26172
1955-06-01,8.09513,2.5375,65.770905,174.63516
1955-07-01,19.587458,5.5,64.976364,190.99532
1955-08-01,5.661774,1.64375,43.78785,190.23438
1955-09-01,21.697464,8.21875,42.53542,141.34415
1955-10-01,3.9747932,2.43125,22.647346,89.980865
1955-11-01,29.047928,44.387505,12.8292675,45.65625
1955-12-01,285.56906,265.88126,5.282445,27.203518
1956-01-01,105.03353,151.6125,2.7492592,28.154688
1956-02-01,54.989754,31.56875,2.0125153,49.651173
1956-03-01,5.5989156,2.84375,7.342313,79.89844
1956-04-01,71.57418,76.7125,22.327503,97.20976
1956-05-01,32.822838,74.6625,56.603447,126.50587
1956-06-01,0.42414394,1.76875,56.204277,180.15196
1956-07-01,38.193542,16.18125,69.17888,193.6586
1956-08-01,5.51454,0.425,47.560917,170.25977
1956-09-01,9.6054325,8.356251,34.591953,138.49063
1956-10-01,43.568783,50.525,28.732311,76.47422
1956-11-01,3.19784,1.15,16.475687,54.407032
1956-12-01,16.750336,20.750002,10.286528,38.807816
1957-01-01,86.294945,89.76875,3.6615844,32.53008
1957-02-01,79.500565,63.5875,3.0117662,45.846485
1957-03-01,51.82362,52.75,15.645912,65.44063
1957-04-01,39.365196,41.45625,41.910927,97.59024
1957-05-01,108.263084,93.73125,59.594288,114.140625
1957-06-01,5.932462,11.862499,78.909805,185.28828
1957-07-01,6.813047,3.29375,56.636036,197.84375
1957-08-01,6.814181,1.1875,43.264908,175.58633
1957-09-01,22.633543,14.1625,39.56472,133.3543
1957-10-01,29.721247,37.68125,30.608423,66.01133
1957-11-01,45.49871,37.05625,12.328434,43.56367
1957-12-01,65.23398,106.52501,7.4499626,30.057034
1958-01-01,59.81966,93.756256,3.3229737,34.432423
1958-02-01,174.5702,134.86876,1.397813,41.661327
1958-03-01,166.6608,153.0125,4.120509,56.49961
1958-04-01,123.60451,99.95625,11.4261265,91.3125
1958-05-01,12.729097,33.60625,46.198875,142.10507
1958-06-01,16.702202,27.962502,64.04896,156.37265
1958-07-01,26.964542,14.6,63.44404,189.47345
